# ----------------------------------------
# 樂多商城全網域
# 銷售業績
# 20150819-20150824
# ----------------------------------------

交易編號,來源/媒介,收益,稅金,運費,退款金額,數量
ON900291508207401452,m.feebee.com.tw / referral,NT$746.00,NT$10.00,NT$0.00,NT$0.00,1
ON000541508190801379,findprice.com.tw / referral,NT$740.00,NT$10.00,NT$0.00,NT$0.00,1
ON700101508191201335,m.feebee.com.tw / referral,NT$740.00,NT$10.00,NT$0.00,NT$0.00,4
ON700751508211701589,m.feebee.com.tw / referral,NT$718.00,NT$10.00,NT$0.00,NT$0.00,2
ON900341508229401633,feebee.com.tw / referral,NT$705.00,NT$10.00,NT$0.00,NT$0.00,3
ON800331508230101679,findprice.com.tw / referral,NT$699.00,NT$10.00,NT$0.00,NT$0.00,3
ON000641508241201790,(direct) / (none),NT$690.00,NT$10.00,NT$0.00,NT$0.00,1
ON500351508212401549,google / organic,NT$690.00,NT$10.00,NT$0.00,NT$0.00,1
ON700401508237401686,(direct) / (none),NT$690.00,NT$10.00,NT$0.00,NT$0.00,1
ON900771508230301723,m.facebook.com / referral,NT$690.00,NT$10.00,NT$0.00,NT$0.00,1
ON800421508229401641,feebee.com.tw / referral,NT$680.00,NT$10.00,NT$0.00,NT$0.00,4
ON900121508218101526,findprice.com.tw / referral,NT$671.00,NT$10.00,NT$0.00,NT$0.00,1
ON100171508245501743,m.findprice.com.tw / referral,NT$667.00,NT$10.00,NT$0.00,NT$0.00,5
ON900721508199601397,m.feebee.com.tw / referral,NT$654.00,NT$10.00,NT$0.00,NT$0.00,3
ON100711508192101396,feebee.com.tw / referral,NT$640.00,NT$10.00,NT$0.00,NT$0.00,5
ON800221508228001621,m.feebee.com.tw / referral,NT$640.00,NT$10.00,NT$0.00,NT$0.00,5
ON000451508234801691,m.findprice.com.tw / referral,NT$618.00,NT$10.00,NT$0.00,NT$0.00,2
ON700791508210001593,feebee.com.tw / referral,NT$608.00,NT$10.00,NT$0.00,NT$0.00,4
ON000351508249701761,m.feebee.com.tw / referral,NT$597.00,NT$10.00,NT$0.00,NT$0.00,3
ON900521508240201778,feebee.com.tw / referral,NT$597.00,NT$10.00,NT$0.00,NT$0.00,3
ON000631508204201486,yahoo / organic,NT$595.00,NT$10.00,NT$0.00,NT$0.00,1
ON200331508245101759,findprice.com.tw / referral,NT$570.00,NT$10.00,NT$0.00,NT$0.00,3
ON000421508218701556,m.feebee.com.tw / referral,NT$568.00,NT$10.00,NT$0.00,NT$0.00,2
ON100151508248701741,findprice.com.tw / referral,NT$568.00,NT$10.00,NT$0.00,NT$0.00,2
ON200011508202301424,m.feebee.com.tw / referral,NT$568.00,NT$10.00,NT$0.00,NT$0.00,2
ON500721508187001292,m.feebee.com.tw / referral,NT$568.00,NT$10.00,NT$0.00,NT$0.00,2
ON900721508204501495,feebee.com.tw / referral,NT$568.00,NT$10.00,NT$0.00,NT$0.00,2
ON700131508211701527,findprice.com.tw / referral,NT$540.00,NT$10.00,NT$0.00,NT$0.00,1
ON800191508243701745,Babyhome / forum,NT$540.00,NT$10.00,NT$0.00,NT$0.00,1
ON800741508234901720,BBS / forum,NT$540.00,NT$10.00,NT$0.00,NT$0.00,1
ON000271508240001753,(direct) / (none),NT$538.00,NT$10.00,NT$80.00,NT$0.00,1
ON500071508244001733,facebook.com / referral,NT$538.00,NT$10.00,NT$80.00,NT$0.00,1
ON500591508205201482,facebook.com / referral,NT$538.00,NT$10.00,NT$80.00,NT$0.00,1
ON800251508195101350,feebee.com.tw / referral,NT$537.00,NT$10.00,NT$0.00,NT$0.00,3
ON500951508199501420,m.facebook.com / referral,NT$530.00,NT$10.00,NT$80.00,NT$0.00,1
ON600261508235701672,m.facebook.com / referral,NT$530.00,NT$10.00,NT$80.00,NT$0.00,1
ON700801508209701503,m.facebook.com / referral,NT$530.00,NT$10.00,NT$80.00,NT$0.00,1
ON300121508224901611,m.feebee.com.tw / referral,NT$528.00,NT$10.00,NT$0.00,NT$0.00,8
ON200891508190201414,m.feebee.com.tw / referral,NT$514.00,NT$10.00,NT$0.00,NT$0.00,6
